"genera","closed_canopy","open_canopy","main_habitat","cutoff_40","cutoff_60","area_open","area_closed"
"Phlomoides sewerzovii (Herder) Mathiesen",0,1,"open","open","open",1,0
"Phlomoides tuberosa Moench",0.66,0.34,"closed","closed","closed",1,1
"Phlomoides umbrosa (Turcz.) Kamelin & Makhm.",0.88,0.12,"closed","closed","closed",0,1
"Phyllostegia ambigua Hillebr.",1,0,"closed","closed","closed",0,1
"Phyllostegia electra C.N.Forbes",1,0,"closed","closed","closed",0,1
"Phyllostegia floribunda Benth.",1,0,"closed","closed","closed",0,1
"Phyllostegia glabra var. glabra",1,0,"closed","closed","closed",0,1
"Phyllostegia glabra var. lanaiensis Sherff",0.5,0.5,"closed","open","closed",1,1
"Phyllostegia glabra Benth.",0,1,"open","open","open",1,0
"Phyllostegia macrophylla Benth.",1,0,"closed","closed","closed",0,1
"Phyllostegia racemosa Benth.",1,0,"closed","closed","closed",0,1
"Phyllostegia velutina (Sherff) H.St.John",1,0,"closed","closed","closed",0,1
"Phyllostegia vestita Benth.",1,0,"closed","closed","closed",0,1
"Phyllostegia waimeae Wawra",0.5,0.5,"closed","open","closed",1,1
"Phyllostegia wawrana Sherff",0.5,0.5,"closed","open","closed",1,1
"Physopsis spicata Turcz.",0,1,"open","open","open",1,0
"Physostegia angustifolia Fernald",0.17,0.83,"open","open","open",1,0
"Physostegia godfreyi P.D.Cantino",1,0,"closed","closed","closed",0,1
"Physostegia intermedia (Nutt.) Engelm. & A.Gray",0.48,0.52,"open","open","closed",1,1
"Physostegia ledinghamii (B.Boivin) P.D.Cantino",0.75,0.25,"closed","closed","closed",0,1
"Physostegia leptophylla Small",1,0,"closed","closed","closed",0,1
"Physostegia parviflora Nutt. ex A.Gray",0.66,0.34,"closed","closed","closed",1,1
"Physostegia purpurea S.F.Blake",1,0,"closed","closed","closed",0,1
"Physostegia virginiana Benth.",0.79,0.21,"closed","closed","closed",0,1
"Physostegia virginiana subsp. praemorsa (Shinners) P.D.Cantino",0.69,0.31,"closed","closed","closed",1,1
"Physostegia virginiana subsp. virginiana",0.52,0.48,"closed","open","closed",1,1
"Piloblephis rigida (W.Bartram ex Benth.) Raf.",0.9,0.1,"closed","closed","closed",0,1
"Pityrodia hemigenioides F.Muell. ex Benth.",0,1,"open","open","open",1,0
"Pityrodia lepidota (F.Muell.) E.Pritz.",0,1,"open","open","open",1,0
"Pityrodia pungens Munir",0,1,"open","open","open",1,0
"Pityrodia salvifolia R.Br.",0,1,"open","open","open",1,0
"Pityrodia scabra A.S.George",0,1,"open","open","open",1,0
"Pityrodia scabra subsp. dendrotricha K.A.Sheph.",0,1,"open","open","open",1,0
"Pityrodia ternifolia (F.Muell.) Munir",0,1,"open","open","open",1,0
"Platostoma africanum P.Beauv.",0.52,0.48,"closed","open","closed",1,1
"Platostoma cochinchinense (Lour.) A.J.Paton",0.9,0.1,"closed","closed","closed",0,1
"Platostoma fimbriatum A.J.Paton",1,0,"closed","closed","closed",0,1
"Platostoma rotundifolium (Briq.) A.J.Paton",0.45,0.55,"open","open","closed",1,1
"Plectranthus acaulis Brummitt & J.H.Seyani",0,1,"open","open","open",1,0
"Plectranthus adenophorus Gürke",0,1,"open","open","open",1,0
"Plectranthus africanus (Baker) A.J.Paton",0.41,0.59,"open","open","closed",1,1
"Plectranthus agnewii Lukhoba & A.J.Paton",0,1,"open","open","open",1,0
"Plectranthus albicalyx Suddee",1,0,"closed","closed","closed",0,1
"Plectranthus alboviolaceus Gürke",0.64,0.36,"closed","closed","closed",1,1
"Plectranthus alpinus (Vatke) O.Ryding",0.27,0.73,"open","open","open",1,1
"Plectranthus annuus A.J.Paton",0,1,"open","open","open",1,0
"Plectranthus argentatus S.T.Blake",1,0,"closed","closed","closed",0,1
"Plectranthus barbatus Andrews",0.6,0.4,"closed","closed","closed",1,1
"Plectranthus barbatus var. grandis (L.H.Cramer) Lukhoba & A.J.Paton",0.65,0.35,"closed","closed","closed",1,1
"Plectranthus barbatus var. barbatus",0,1,"open","open","open",1,0
"Plectranthus betonicifolius Baker",0,1,"open","open","open",1,0
"Plectranthus bipinnatus A.J.Paton",0.75,0.25,"closed","closed","closed",0,1
"Plectranthus buchananii Baker",0.29,0.71,"open","open","open",1,1
"Plectranthus candelabriformis Launert",0,1,"open","open","open",1,0
"Plectranthus caninus Roth",0.35,0.65,"open","open","open",1,1
"Plectranthus caninus subsp. caninus",0.5,0.5,"closed","open","closed",1,1
"Plectranthus chimanimanensis S.Moore",0,1,"open","open","open",1,0
"Plectranthus ciliatus E.Mey.",0.97,0.03,"closed","closed","closed",0,1
"Plectranthus congestus R.Br.",0.27,0.73,"open","open","open",1,1
"Plectranthus cremnus B.J.Conn",1,0,"closed","closed","closed",0,1
"Plectranthus daviesii (E.A.Bruce) B.Mathew",0,1,"open","open","open",1,0
"Plectranthus diversus S.T.Blake",0.18,0.82,"open","open","open",1,0
"Plectranthus elegans Britten",1,0,"closed","closed","closed",0,1
"Plectranthus emirnensis (Baker) Hedge",0.95,0.05,"closed","closed","closed",0,1
"Plectranthus esculentus N.E.Br.",0.09,0.91,"open","open","open",1,0
"Plectranthus fruticosus L'Hér.",0.36,0.64,"open","open","open",1,1
"Plectranthus glabratus (Benth.) Alston",1,0,"closed","closed","closed",0,1
"Plectranthus glandulosus Hook.f.",0.85,0.15,"closed","closed","closed",0,1
"Plectranthus gracilis Suess.",0.17,0.83,"open","open","open",1,0
"Plectranthus gracillimus T.C.E.Fr. ex Hutch. & Dandy",0,1,"open","open","open",1,0
"Plectranthus guerkei Briq.",0.04,0.96,"open","open","open",1,0
"Plectranthus hadiensis (Forssk.) Schweinf. ex Sprenger",0.18,0.82,"open","open","open",1,0
"Plectranthus hockii De Wild.",0.43,0.57,"open","open","closed",1,1
"Plectranthus ignotus A.J.Paton",0.33,0.67,"open","open","open",1,1
"Plectranthus lanuginosus (Benth.) Agnew.",0.33,0.67,"open","open","open",1,1
"Plectranthus laxiflorus Benth.",0.42,0.58,"open","open","closed",1,1
"Plectranthus leptophyllus (Baker) A.J.Paton",0.33,0.67,"open","open","open",1,1
"Plectranthus madagascariensis Benth.",0.11,0.89,"open","open","open",1,0
"Plectranthus modestus Baker",0,1,"open","open","open",1,0
"Plectranthus montanus Benth.",0.11,0.89,"open","open","open",1,0
"Plectranthus oertendahlii T.C.E.Fr.",0.5,0.5,"closed","open","closed",1,1
"Plectranthus parishii Hook.f.",1,0,"closed","closed","closed",0,1
"Plectranthus parviflorus Willd.",0.65,0.35,"closed","closed","closed",1,1
"Plectranthus parvus Oliv.",0.73,0.27,"closed","closed","closed",1,1
"Plectranthus petiolaris Benth.",0.91,0.09,"closed","closed","closed",0,1
"Plectranthus prostratus Gürke",0,1,"open","open","open",1,0
"Plectranthus pubescens Baker",0.25,0.75,"open","open","open",1,0
"Plectranthus rungwensis A.J.Paton",0,1,"open","open","open",1,0
"Plectranthus sallyae A.J.Paton",0,1,"open","open","open",1,0
"Plectranthus sanguineus Britten",0.67,0.33,"closed","closed","closed",1,1
"Plectranthus schizophyllus Baker",0.14,0.86,"open","open","open",1,0
"Plectranthus shirensis (Gürke) A.J.Paton",0.12,0.88,"open","open","open",1,0
"Plectranthus stenophyllus Baker",0,1,"open","open","open",1,0
"Plectranthus stenosiphon Baker",1,0,"closed","closed","closed",0,1
"Plectranthus strigosus Benth. ex E.Mey.",0.33,0.67,"open","open","open",1,1
"Plectranthus sylvestris Gürke",0.6,0.4,"closed","closed","closed",1,1
"Plectranthus tenuicaulis (Hook.f.) J.K.Morton",0.38,0.62,"open","open","open",1,1
"Plectranthus triangularis A.J.Paton",0.87,0.13,"closed","closed","closed",0,1
"Plectranthus vesicularis A.J.Paton",1,0,"closed","closed","closed",0,1
"Plectranthus xerophilus Codd",0,1,"open","open","open",1,0
"Plectranthus zombensis Baker",0,1,"open","open","open",1,0
"Pogogyne douglasii Benth.",0,1,"open","open","open",1,0
"Pogogyne douglasii subsp. parviflora (Benth.) J.T.Howell",0.38,0.62,"open","open","open",1,1
"Pogogyne douglasii subsp. minor J.T.Howell",0,1,"open","open","open",1,0
"Pogogyne douglasii subsp. douglasii",0,1,"open","open","open",1,0
"Pogogyne floribunda Jokerst",1,0,"closed","closed","closed",0,1
"Pogogyne zizyphoroides Benth.",0.05,0.95,"open","open","open",1,0
"Pogostemon amaranthoides Benth.",1,0,"closed","closed","closed",0,1
"Pogostemon auricularius (L.) Hassk.",0.98,0.02,"closed","closed","closed",0,1
"Pogostemon benghalensis (Burm.f.) Kuntze",0.8,0.2,"closed","closed","closed",0,1
"Pogostemon cablin Benth.",0.95,0.05,"closed","closed","closed",0,1
"Pogostemon chinensis C.Y.Wu & Y.C.Huang",1,0,"closed","closed","closed",0,1
"Pogostemon elsholtzioides Benth.",1,0,"closed","closed","closed",0,1
"Pogostemon formosanus Oliv.",1,0,"closed","closed","closed",0,1
"Pogostemon glaber Benth.",1,0,"closed","closed","closed",0,1
"Pogostemon glaber var. glaber",1,0,"closed","closed","closed",0,1
"Pogostemon glaber var. tsingpingensis (C.Y.Wu & Y.C.Huang) Gang Yao",1,0,"closed","closed","closed",0,1
"Pogostemon heyneanus Benth.",0.92,0.08,"closed","closed","closed",0,1
"Pogostemon hispidocalyx C.Y.Wu & Y.C.Huang",1,0,"closed","closed","closed",0,1
"Pogostemon linearis (Benth.) Kuntze",0.5,0.5,"closed","open","closed",1,1
"Pogostemon paniculatus Benth.",1,0,"closed","closed","closed",0,1
"Pogostemon parviflorus Benth.",1,0,"closed","closed","closed",0,1
"Pogostemon sampsonii (Hance) J.R.Press",1,0,"closed","closed","closed",0,1
"Pogostemon septentrionalis C.Y.Wu & Y.C.Huang",1,0,"closed","closed","closed",0,1
"Pogostemon stellatus Kuntze",0.19,0.81,"open","open","open",1,0
"Pogostemon yatabeanus (Makino) J.R.Press",1,0,"closed","closed","closed",0,1
"Premna angolensis Gürke",0.62,0.38,"closed","closed","closed",1,1
"Premna barbata Wall. ex Schauer",1,0,"closed","closed","closed",0,1
"Premna bracteata Wall. ex C.B.Clarke",1,0,"closed","closed","closed",0,1
"Premna herbacea Roxb.",0,1,"open","open","open",1,0
"Premna ligustroides Hemsl.",1,0,"closed","closed","closed",0,1
"Premna mekongensis W.W.Sm.",1,0,"closed","closed","closed",0,1
"Premna microphylla Turcz.",1,0,"closed","closed","closed",0,1
"Premna mooiensis W.Piep.",0.21,0.79,"open","open","open",1,0
"Premna odorata Blanco",0.67,0.33,"closed","closed","closed",1,1
"Premna punicea C.Y.Wu",1,0,"closed","closed","closed",0,1
"Premna szemaoensis C.Pei",1,0,"closed","closed","closed",0,1
"Premna tapintzeana Dop",1,0,"closed","closed","closed",0,1
"Prostanthera althoferi subsp. longifolia B.J.Conn",0,1,"open","open","open",1,0
"Prostanthera althoferi B.J.Conn",0,1,"open","open","open",1,0
"Prostanthera althoferi subsp. althoferi",0,1,"open","open","open",1,0
"Prostanthera askania B.J.Conn",1,0,"closed","closed","closed",0,1
"Prostanthera aspalathoides A.Cunn. ex Benth.",0.17,0.83,"open","open","open",1,0
"Prostanthera behriana Schltdl.",0,1,"open","open","open",1,0
"Prostanthera caerulea R.Br.",1,0,"closed","closed","closed",0,1
"Prostanthera chlorantha F.Muell. ex Benth.",0,1,"open","open","open",1,0
"Prostanthera cineolifera R.T.Baker & H.G.Sm.",1,0,"closed","closed","closed",0,1
"Prostanthera cruciflora J.H.Willis",1,0,"closed","closed","closed",0,1
"Prostanthera cryptandroides subsp. euphrasioides (Benth.) B.J.Conn",0.14,0.86,"open","open","open",1,0
"Prostanthera cryptandroides Benth.",0.5,0.5,"closed","open","closed",1,1
"Prostanthera cryptandroides subsp. cryptandroides",1,0,"closed","closed","closed",0,1
"Prostanthera decussata F.Muell.",0.97,0.03,"closed","closed","closed",0,1
"Prostanthera densa A.A.Ham.",1,0,"closed","closed","closed",0,1
"Prostanthera discolor R.T.Baker",1,0,"closed","closed","closed",0,1
"Prostanthera eurybioides F.Muell.",0,1,"open","open","open",1,0
"Prostanthera florifera B.J.Conn",0,1,"open","open","open",1,0
"Prostanthera galbraithiae B.J.Conn",1,0,"closed","closed","closed",0,1
"Prostanthera granitica Maiden & Betche",0.43,0.57,"open","open","closed",1,1
"Prostanthera grylloana F.Muell.",0,1,"open","open","open",1,0
"Prostanthera hindii B.J.Conn",1,0,"closed","closed","closed",0,1
"Prostanthera hirtula Benth.",0.94,0.06,"closed","closed","closed",0,1
"Prostanthera howelliae Blakely",0.69,0.31,"closed","closed","closed",1,1
"Prostanthera incana A.Cunn. ex Benth.",0.94,0.06,"closed","closed","closed",0,1
"Prostanthera incisa R.Br.",0.96,0.04,"closed","closed","closed",0,1
"Prostanthera incurvata B.J.Conn",0,1,"open","open","open",1,0
"Prostanthera junonis B.J.Conn",1,0,"closed","closed","closed",0,1
"Prostanthera lasianthos Labill.",0.93,0.07,"closed","closed","closed",0,1
"Prostanthera linearis R.Br.",1,0,"closed","closed","closed",0,1
"Prostanthera magnifica C.A.Gardner",0,1,"open","open","open",1,0
"Prostanthera melissifolia F.Muell.",0.95,0.05,"closed","closed","closed",0,1
"Prostanthera monticola B.J.Conn",0.33,0.67,"open","open","open",1,1
"Prostanthera nivea Benth.",0.67,0.33,"closed","closed","closed",1,1
"Prostanthera petraea B.J.Conn",1,0,"closed","closed","closed",0,1
"Prostanthera phylicifolia F.Muell.",0.83,0.17,"closed","closed","closed",0,1
"Prostanthera porcata B.J.Conn",1,0,"closed","closed","closed",0,1
"Prostanthera prunelloides R.Br.",1,0,"closed","closed","closed",0,1
"Prostanthera rhombea R.Br.",0.95,0.05,"closed","closed","closed",0,1
"Prostanthera ringens Benth.",0.1,0.9,"open","open","open",1,0
"Prostanthera rotundifolia R.Br.",0.81,0.19,"closed","closed","closed",0,1
"Prostanthera rugosa A.Cunn. ex Benth.",1,0,"closed","closed","closed",0,1
"Prostanthera scutellarioides Druce",0.94,0.06,"closed","closed","closed",0,1
"Prostanthera sejuncta M.L.Williams, Drinnan & N.G.Walsh",1,0,"closed","closed","closed",0,1
"Prostanthera serpyllifolia Briq.",0,1,"open","open","open",1,0
"Prostanthera sieberi Benth.",1,0,"closed","closed","closed",0,1
"Prostanthera spinosa F.Muell.",0,1,"open","open","open",1,0
"Prostanthera stenophylla B.J.Conn",1,0,"closed","closed","closed",0,1
"Prostanthera striatiflora F.Muell.",0.01,0.99,"open","open","open",1,0
"Prostanthera suborbicularis C.T.White & W.D.Francis",0,1,"open","open","open",1,0
"Prostanthera tallowa B.J.Conn & T.C.Wilson",1,0,"closed","closed","closed",0,1
"Prostanthera violacea R.Br.",1,0,"closed","closed","closed",0,1
"Prostanthera walteri F.Muell.",0.78,0.22,"closed","closed","closed",0,1
"Prunella grandiflora (L.) Turra",0.83,0.17,"closed","closed","closed",0,1
"Prunella vulgaris L.",0.68,0.32,"closed","closed","closed",1,1
"Prunella vulgaris subsp. lanceolata (Barton) Piper & Beattie",0.59,0.41,"closed","open","closed",1,1
"Prunella vulgaris subsp. asiatica (Nakai) H.Hara",1,0,"closed","closed","closed",0,1
"Prunella vulgaris subsp. vulgaris",0.67,0.33,"closed","closed","closed",1,1
"Pseudocaryopteris bicolor (Hardw.) P.D.Cantino",1,0,"closed","closed","closed",0,1
"Pycnanthemum floridanum E.Grant & Epling",1,0,"closed","closed","closed",0,1
"Pycnanthemum incanum (L.) Michx.",1,0,"closed","closed","closed",0,1
"Pycnanthemum incanum var. incanum",1,0,"closed","closed","closed",0,1
"Pycnanthemum incanum var. puberulum (E.Grant & Epling) Fernald",1,0,"closed","closed","closed",0,1
"Pycnanthemum muticum Pers.",1,0,"closed","closed","closed",0,1
"Pycnanthemum tenuifolium Schrad.",0.67,0.33,"closed","closed","closed",1,1
"Pycnanthemum torreyi Benth.",1,0,"closed","closed","closed",0,1
"Pycnanthemum verticillatum var. pilosum (Nutt.) T.S.Cooperrider",0.34,0.66,"open","open","open",1,1
"Pycnanthemum verticillatum Pers.",0.96,0.04,"closed","closed","closed",0,1
"Pycnanthemum verticillatum var. verticillatum",1,0,"closed","closed","closed",0,1
"Pycnanthemum virginianum (L.) B.L.Rob. & Fernald",0.68,0.32,"closed","closed","closed",1,1
"Pycnostachys reticulata Benth.",0.18,0.82,"open","open","open",1,0
"Pycnostachys umbrosa Perkins",1,0,"closed","closed","closed",0,1
"Pycnostachys urticifolia Hook.",0.33,0.67,"open","open","open",1,1
"Rhabdocaulon strictum (Benth.) Epling",0,1,"open","open","open",1,0
"Rhaphiodon echinus Schauer",0.27,0.73,"open","open","open",1,1
"Rhododon ciliatus (Benth.) Epling",0.62,0.38,"closed","closed","closed",1,1
"Rostrinucula dependens Kudo",1,0,"closed","closed","closed",0,1
"Rostrinucula sinensis (Hemsl.) C.Y.Wu",1,0,"closed","closed","closed",0,1
"Rotheca myricoides (Hochst.) Steane & Mabb.",0.23,0.77,"open","open","open",1,0
"Rotheca myricoides var. discolor (Klotzsch) Verdc.",0.33,0.67,"open","open","open",1,1
"Rotheca myricoides var. myricoides",0.41,0.59,"open","open","closed",1,1
"Rotheca myricoides subsp. myricoides",0.15,0.85,"open","open","open",1,0
"Rotheca myricoides subsp. austromonticola (Verdc.) Verdc.",0,1,"open","open","open",1,0
"Rotheca myricoides subsp. napperae (Verdc.) Verdc.",0,1,"open","open","open",1,0
"Rotheca myricoides subsp. muenzneri (B.Thomas) Verdc.",0,1,"open","open","open",1,0
"Rotheca myricoides f. myricoides",0,1,"open","open","open",1,0
"Rotheca myricoides subsp. ussukumae (Verdc.) Verdc.",0,1,"open","open","open",1,0
"Rotheca myricoides subsp. namibiensis (R.Fern.) R.Fern.",0,1,"open","open","open",1,0
"Rotheca myricoides f. discolor (R.B.Fern.) R.Fern.",0,1,"open","open","open",1,0
"Rotheca serrata (L.) Steane & Mabb.",1,0,"closed","closed","closed",0,1
"Rubiteucris palmata Kudo",1,0,"closed","closed","closed",0,1
"Rubiteucris siccanea (W.W.Sm.) P.D.Cantino",1,0,"closed","closed","closed",0,1
"Rydingia integrifolia (Benth.) Scheen & V.A.Albert",0,1,"open","open","open",1,0
"Rydingia persica (Burm.f.) Scheen & V.A.Albert",0,1,"open","open","open",1,0
"Saccocalyx saturejoides Coss. & Durieu",0,1,"open","open","open",1,0
"Salvia absconditiflora Greuter & Burdet",0.8,0.2,"closed","closed","closed",0,1
"Salvia acerifolia B.L.Turner",1,0,"closed","closed","closed",0,1
"Salvia adenophora Fernald",0.93,0.07,"closed","closed","closed",0,1
"Salvia adiantifolia Stibal",1,0,"closed","closed","closed",0,1
"Salvia aegyptiaca Forssk.",0,1,"open","open","open",1,0
"Salvia aequidistans Fernald",1,0,"closed","closed","closed",0,1
"Salvia aerea H.Lév.",1,0,"closed","closed","closed",0,1
"Salvia aethiopis L.",0.36,0.64,"open","open","open",1,1
"Salvia africana L.",0,1,"open","open","open",1,0
"Salvia akiensis A.Takano, Sera & N.Kurosaki",1,0,"closed","closed","closed",0,1
"Salvia alamosana Rose",1,0,"closed","closed","closed",0,1
"Salvia albicaulis Benth.",0,1,"open","open","open",1,0
"Salvia albocaerulea Linden",1,0,"closed","closed","closed",0,1
"Salvia alborosea Epling & Játiva",1,0,"closed","closed","closed",0,1
"Salvia amethystina Sm.",0.7,0.3,"closed","closed","closed",1,1
"Salvia amethystina subsp. amethystina",1,0,"closed","closed","closed",0,1
"Salvia amethystina subsp. sumapacis Fern.Alonso",1,0,"closed","closed","closed",0,1
"Salvia amethystina subsp. ampelophylla (Epling) Wood & Harley",0.75,0.25,"closed","closed","closed",0,1
"Salvia amplexicaulis Lam.",0.43,0.57,"open","open","closed",1,1
"Salvia amplifrons Briq.",1,0,"closed","closed","closed",0,1
"Salvia angulata Benth.",0.88,0.12,"closed","closed","closed",0,1
"Salvia angustiarum Epling",1,0,"closed","closed","closed",0,1
"Salvia apiana Jeps.",0.03,0.97,"open","open","open",1,0
"Salvia appendiculata Stibal",1,0,"closed","closed","closed",0,1
"Salvia areolata Epling",1,0,"closed","closed","closed",0,1
"Salvia argentea L.",0.05,0.95,"open","open","open",1,0
"Salvia aspera M.Martens & Galeotti",0.67,0.33,"closed","closed","closed",1,1
"Salvia atrocyanea Epling",0.57,0.43,"closed","open","closed",1,1
"Salvia atropatana Bunge",0.5,0.5,"closed","open","closed",1,1
"Salvia atropurpurea C.Y.Wu",1,0,"closed","closed","closed",0,1
"Salvia atrorubra C.Y.Wu",1,0,"closed","closed","closed",0,1
"Salvia aucheri Benth.",0,1,"open","open","open",1,0
"Salvia aucheri f. glabricaulis Maire",0,1,"open","open","open",1,0
"Salvia aurita var. galpinii (Skan) Hedge",0,1,"open","open","open",1,0
"Salvia aurita var. aurita",0,1,"open","open","open",1,0
"Salvia aurita L.f.",0.33,0.67,"open","open","open",1,1
"Salvia austriaca Jacq.",0.69,0.31,"closed","closed","closed",1,1
