"","species","Tundra","Boreal Forests/Taiga","Temperate Conifer Forests","Deserts & Xeric Shrublands","Temperate Grasslands, Savannas & Shrublands","Montane Grasslands & Shrublands","Temperate Broadleaf & Mixed Forests","Tropical & Subtropical Coniferous Forests","Tropical & Subtropical Moist Broadleaf Forests","Flooded Grasslands & Savannas","Tropical & Subtropical Dry Broadleaf Forests","Tropical & Subtropical Grasslands, Savannas & Shrubland","Mediterranean Forests, Woodlands & Scrub","Mangroves"
"14067","Begonia gardneri A.DC.",0,0,0,0,0,0,0,0,2,0,0,0,0,0
"14068","Begonia thelmae L.B.Sm. & Wassh.",0,0,0,0,0,0,0,0,1,0,0,0,0,0
"14069","Begonia obscura Brade",0,0,0,0,0,0,0,0,1,0,0,0,0,0
"14070","Begonia jaguarensis L.Kollmann, R.S.Lopes & Peixoto",0,0,0,0,0,0,0,0,3,0,0,1,0,0
"14071","Bactris hatschbachii Noblick ex A.J.Hend.",0,0,0,0,0,0,0,0,11,0,0,0,0,0
"14072","Myrcia riodocensis G.M.Barroso & Peixoto",0,0,0,0,0,0,0,0,5,0,0,0,0,0
"14073","Huberia misteriosa Bochorny & R.Goldenb.",0,0,0,0,0,0,0,0,3,0,0,0,0,0
"14074","Begonia bullatifolia L.Kollmann",0,0,0,0,0,0,0,0,1,0,0,0,0,0
"14075","Oxypetalum lanatum Decne. ex E.Fourn.",0,0,0,0,0,0,0,0,4,0,0,1,0,0
"14076","Seseli rhodopeum Velen.",0,0,0,0,0,0,5,0,0,0,0,0,0,0
"14077","Diplolepis menziesii Schult.",0,0,0,0,0,0,7,0,0,0,0,0,4,0
"14078","Festuca stricta Host",0,0,7,0,0,0,6,0,0,0,0,0,0,0
"14079","Calliandra chilensis Benth.",0,0,0,0,0,0,1,0,0,0,0,0,7,0
"14080","Helictochloa bromoides (Gouan) Romero Zarco",0,0,0,0,0,0,0,0,0,0,0,0,5,0
"14081","Allium cirrhosum Vand.",0,0,11,0,1,0,21,0,0,0,0,0,2,0
"14082","Corylus avellana var. avellana",0,0,0,0,0,0,3,0,0,0,0,0,0,0
"14083","Miconia undata Triana",0,0,0,0,0,0,0,0,16,0,0,0,0,0
"14084","Heracleum rechingeri Manden.",0,0,2,0,0,0,1,0,0,0,0,0,0,0
"14085","Miconia ottoschmidtii (Urb.) Majure & Judd",0,0,0,0,0,0,0,0,9,0,0,0,0,0
"14086","Miconia reticulatovenosa Judd, Bécquer & Majure",0,0,0,0,0,0,0,3,0,0,0,0,0,0
"14087","Eugenia lineata (Sw.) DC.",0,0,0,0,0,0,0,2,0,0,0,0,0,0
"14088","Miconia hutchisonii Wurdack",0,0,0,0,0,0,0,0,3,0,0,0,0,0
"14089","Mimosa sobralii Grings & Ribas",0,0,0,0,0,0,0,0,6,0,0,0,0,0
"14090","Acisanthera alsinefolia var. parvifolia Cogn.",0,0,0,0,0,0,0,0,1,0,0,1,0,0
"14091","Schulzia albiflora (Kar. & Kir.) Popov",0,0,4,5,5,21,0,0,0,0,0,0,0,0
"14092","Carlesia sinensis Dunn",0,0,0,0,0,0,9,0,0,0,0,0,0,0
"14093","Pterocarya macroptera Batalin",0,0,1,0,0,1,11,0,0,0,0,0,0,0
"14094","Carex sargentiana (Hemsl.) S.R.Zhang",0,0,0,4,0,33,0,0,0,0,0,0,0,0
"14095","Erysimum deflexum Hook.f. & Thomson",0,0,1,0,0,9,1,0,0,0,0,0,0,0
"14096","Allium semenovii Regel",0,0,3,1,5,6,0,0,0,0,0,0,0,0
"14097","Allium spicatum (Prain) N.Friesen",0,0,4,0,0,22,0,0,1,0,0,0,0,0
"14098","Carex densifimbriata Tang & F.T.Wang",0,0,0,0,0,0,0,0,3,0,0,0,0,0
"14099","Allium schoenoprasoides Regel",0,0,0,2,2,6,0,0,0,0,0,0,0,0
"14100","Altriarabis amplexicaulis (Edgew.) Y.Z.Zhao",0,0,9,2,0,4,7,4,0,0,0,0,0,0
"14101","Carex macroprophylla (Y.C.Yang) S.R.Zhang",6,18,17,4,19,14,2,0,0,0,0,0,0,0
"14102","Carex montis-everestii Kük.",0,0,3,0,0,55,0,0,0,0,0,0,0,0
"14103","Rhododendron championiae Hook.",0,0,1,1,0,0,1,0,20,0,0,0,0,0
"14104","Allium longistylum Baker",0,0,0,0,3,0,13,0,0,0,0,0,0,0
"14105","Cortiella hookeri (C.B.Clarke) C.Norman",0,0,0,0,0,11,1,0,0,0,0,0,0,0
"14106","Carex littledalei (C.B.Clarke) S.R.Zhang",0,0,1,2,0,13,1,0,0,0,0,0,0,0
"14107","Angelica czernaevia (Fisch. & C.A.Mey.) Kitag.",0,0,0,0,0,0,9,0,0,1,0,0,0,0
"14108","Circaea glabrescens (Pamp.) Hand.-Mazz.",0,0,3,1,0,2,21,0,2,0,0,0,0,0
"14109","Allium listera Stearn",0,0,0,0,0,0,17,0,0,0,0,0,0,0
"14110","Hyalolaena trichophylla (Schrenk) Pimenov & Kljuykov",0,0,2,6,9,3,0,0,0,0,0,0,0,0
"14111","Carpinus tientaiensis W.C.Cheng",0,0,0,0,0,0,0,0,2,0,0,0,0,0
"14112","Rhododendron thomsonii Hook.f.",0,0,3,0,0,5,1,0,0,0,0,0,0,0
"14113","Begonia lithophila C.Y.Wu",0,0,2,0,0,0,0,0,0,0,0,0,0,0
"14114","Cardamine prorepens Fisch. ex DC.",0,3,0,0,2,0,2,0,0,0,0,0,0,0
"14115","Carex ivanoviae T.V.Egorova",0,0,0,0,0,7,0,0,0,0,0,0,0,0
"14116","Allium tanguticum Regel",0,0,7,2,0,6,2,0,0,0,0,0,0,0
"14117","Draba winterbottomii (Hook.f. & Thomson) Pohle",0,0,1,0,0,19,0,0,0,0,0,0,0,0
"14118","Allium weschniakowii Regel",0,0,0,0,4,3,0,0,0,0,0,0,0,0
"14119","Allium dentigerum Prokh.",0,0,0,0,0,2,1,0,0,0,0,0,0,0
"14120","Allium kaschianum Regel",0,0,0,3,0,1,0,0,0,0,0,0,0,0
"14121","Calamus walkeri Hance",0,0,1,0,0,0,0,0,25,0,18,0,0,1
"14122","Erysimum roseum (Maxim.) Polatschek",0,0,1,2,0,25,0,0,0,0,0,0,0,0
"14123","Bulbophyllum guttulatum (Hook.f.) N.P.Balakr.",0,0,1,0,0,0,1,1,1,0,0,0,0,0
"14124","Lysimachia silvestrii (Pamp.) Hand.-Mazz.",0,0,0,0,0,0,5,0,0,0,0,0,0,0
"14125","Gaultheria wardii C.Marquand & Airy Shaw",0,0,7,0,0,0,1,0,0,0,0,0,0,0
"14126","Allium condensatum Turcz.",0,0,0,0,17,0,32,0,0,4,0,0,0,0
"14127","Bupleurum thianschanicum Freyn",0,0,0,2,9,14,0,0,0,0,0,0,0,0
"14128","Carex micrantha Kük.",0,0,0,0,0,0,2,0,0,0,0,0,0,0
"14129","Carex stenocarpa Turcz. ex V.I.Krecz.",0,1,14,9,9,63,2,0,1,0,0,0,0,0
"14130","Gaultheria straminea R.C.Fang",0,0,2,0,0,0,0,0,0,0,0,0,0,0
"14131","Carex turkestanica Regel",0,0,8,2,22,14,0,0,0,0,0,0,0,0
"14132","Angelica decurrens (Ledeb.) B.Fedtsch.",0,0,0,2,1,2,1,0,0,0,0,0,0,0
"14133","Allium kingdonii Stearn",0,0,3,0,0,3,0,0,0,0,0,0,0,0
"14134","Linaria aeruginea subsp. nevadensis (Boiss.) D.A.Sutton",0,0,0,0,0,0,0,0,0,0,0,0,4,0
"14135","Dactylis glomerata subsp. glomerata",0,0,1,0,0,0,3,0,0,0,0,0,2,0
"14136","Lepidium navasii (Pau) Al-Shehbaz",0,0,0,0,0,0,0,0,0,0,0,0,7,0
"14137","Antirrhinum graniticum subsp. brachycalyx D.A.Sutton",0,0,0,0,0,0,0,0,0,0,0,0,2,0
"14138","Bupleurum salicifolium R.Br.",0,0,0,0,0,0,0,0,0,0,0,0,5,0
"14139","Couepia glabra Prance",0,0,0,0,0,0,0,0,10,0,0,1,0,1
"14140","Miconia suberosa Meirelles & R.Goldenb.",0,0,0,0,0,0,0,0,4,0,0,0,0,0
"14141","Pseudephedranthus fragrans (R.E.Fr.) Aristeg.",0,0,0,0,0,0,0,0,9,0,0,0,0,0
"14142","Gaulettia Sothers & Prance",0,0,0,0,0,0,0,0,5,0,0,0,0,0
"14143","Acioa edulis Prance",0,0,0,0,0,0,0,0,12,0,0,0,0,0
"14144","Stryphnodendron Mart.",0,0,0,0,0,0,0,0,3,0,0,6,0,0
"14145","Carex iljinii V.I.Krecz.",2,30,18,0,4,7,0,0,0,0,0,0,0,0
"14146","Alyssum siculum Jord.",0,0,0,0,0,0,0,0,0,0,0,0,25,0
"14147","Ficus carica L.",0,0,1,15,6,3,23,0,0,0,0,0,20,0
"14148","Bornmuellera baldaccii subsp. rechingeri Greuter",0,0,0,0,0,0,0,0,0,0,0,0,3,0
"14149","Sesleria tenerrima (Fritsch) Hayek",0,0,0,0,0,0,3,0,0,0,0,0,13,0
"14150","Erysimum linariifolium Tausch",0,0,0,0,0,0,2,0,0,0,0,0,13,0
"14151","Erysimum commatum Pančić",0,0,0,0,0,0,11,0,0,0,0,0,7,0
"14152","Erysimum pectinatum Bory & Chaub.",0,0,0,0,0,0,0,0,0,0,0,0,6,0
"14153","Astragalus diaphanus Douglas ex Hook.",0,0,3,1,0,0,0,0,0,0,0,0,0,0
"14154","Brahea salvadorensis H.Wendl. ex Becc.",0,0,0,0,0,0,0,0,3,0,3,0,0,0
"14155","Quercus × avellaniformis Colmeiro & E.Boutelou",0,0,0,0,0,0,0,0,0,0,0,0,3,0
"14156","Allium aschersonianum Barbey",0,0,0,2,0,0,0,0,0,0,0,0,7,0
"14157","Meum athamanticum Jacq.",0,0,0,0,0,0,1,0,0,0,0,0,2,0
"14158","Heracleum platytaenium Boiss.",0,0,1,0,0,0,0,0,0,0,0,0,6,0
"14159","Carex depressa Link",0,0,2,0,0,0,7,0,0,0,0,0,17,0
"14160","Linaria atlantica Boiss. & Reut.",0,0,0,0,0,0,0,0,0,0,0,0,7,0
"14161","Carex vulcani Hochst. ex Seub.",0,0,0,0,0,0,3,0,0,0,0,0,0,0
"14162","Pseudolithos migiurtinus (Chiov.) P.R.O.Bally",0,0,0,1,0,0,0,0,0,0,0,0,0,0
"14163","Guarea macrocalyx Al.Rodr.",0,0,0,0,0,0,0,0,4,0,0,0,0,0
"14164","Philibertia fontellae Goyder",0,0,0,0,0,0,0,0,5,0,1,0,0,0
"14165","Heterospathe minor Burret",0,0,0,0,0,0,0,0,5,0,0,0,0,0
"14166","Iguanura sanderiana Ridl.",0,0,0,0,0,0,0,0,3,0,0,0,0,0
"14167","Carex brevicaulis Thouars",0,0,0,0,5,0,4,0,0,0,0,0,0,0
"14168","Areca riparia Heatubun",0,0,0,0,0,0,0,0,1,0,0,0,0,0
"14169","Dypsis lokohoensis J.Dransf.",0,0,0,0,0,0,0,0,5,0,0,0,0,0
"14170","Myrialepis paradoxa (Kurz) J.Dransf.",0,0,0,0,0,0,0,0,25,0,11,0,0,0
"14171","Calamus godefroyi Becc.",0,0,0,0,0,0,0,0,4,0,2,0,0,0
"14172","Chamaecrista philippii (H.S.Irwin & Barneby) H.S.Irwin & Barneby",0,0,0,2,0,0,0,0,0,0,2,2,0,0
"14173","Licuala bacularia Becc.",0,0,0,0,0,0,0,0,7,0,0,0,0,0
"14174","Pinanga patula Blume",0,0,0,0,0,0,0,0,4,0,0,0,0,1
"14175","Miconia carnea Cogn.",0,0,0,0,0,0,0,0,9,0,0,0,0,0
"14176","Albizia obbiadensis (Chiov.) Brenan",0,0,0,3,0,0,0,0,0,0,0,0,0,0
"14177","Clastopus vestitus (Desv.) Boiss.",0,0,1,2,1,0,6,0,0,0,0,0,0,0
"14178","Physokentia insolita H.E.Moore",0,0,0,0,0,0,0,0,3,0,0,0,0,0
"14179","Calamus sabalensis J.Dransf.",0,0,0,0,0,0,0,0,4,0,0,0,0,0
"14180","Carex decidua Boott",0,0,0,0,10,0,15,0,0,0,0,0,5,0
"14181","Calamus ceratophorus Conrard",0,0,0,0,0,0,0,0,4,0,0,0,0,0
"14182","Calamus perakensis Becc.",0,0,0,0,0,0,0,0,7,0,0,0,0,0
"14183","Licuala terengganuensis Saw",0,0,0,0,0,0,0,0,3,0,0,0,0,0
"14184","Pinanga brevipes Becc.",0,0,0,0,0,2,0,0,14,0,0,0,0,1
"14185","Pinanga palustris Kiew",0,0,0,0,0,0,0,0,1,0,0,0,0,0
"14186","Lysimachia trichopoda Franch.",0,0,2,0,0,0,1,0,0,0,0,0,0,0
"14187","Selinum cryptotaenium H.Boissieu",0,0,6,0,0,0,0,0,2,0,0,0,0,0
"14188","Lysimachia erosipetala F.H.Chen & C.M.Hu",0,0,3,0,0,0,0,0,0,0,0,0,0,0
"14189","Fordiophyton breviscapum (C.Chen) Y.F.Deng & T.L.Wu",0,0,0,0,0,0,0,0,2,0,0,0,0,0
"14190","Lysimachia crispidens (Hance) Hemsl.",0,0,0,0,0,0,4,0,0,0,0,0,0,0
"14191","Carex kwangsiensis F.T.Wang & Tang ex P.C.Li",0,0,0,0,0,0,0,0,2,0,0,0,0,0
"14192","Microlicia fasciculata Mart. ex Naudin",0,0,0,3,0,0,0,0,5,0,1,29,0,0
"14193","Miconia amplinodis Umaña & Almeda",0,0,0,0,0,0,0,0,8,0,0,0,0,0
"14194","Gaultheria eriophylla var. eriophylla",0,0,0,0,0,0,0,0,3,0,0,4,0,0
"14195","Pleroma mirabile (Brade & Markgr.) P.J.F.Guim. & Michelang.",0,0,0,6,0,0,0,0,0,0,3,0,0,0
"14196","Myrcia congestiflora Caliari & V.C.Souza",0,0,0,0,0,0,0,0,8,0,0,0,0,0
"14197","Myrcia flagellaris (D.Legrand) Sobral",0,0,0,0,0,0,0,0,5,0,0,0,0,0
"14198","Begonia parilis Irmsch.",0,0,0,0,0,0,0,0,5,0,0,0,0,0
"14199","Siphanthera cordata Pohl",0,0,0,0,0,0,0,0,0,0,0,10,0,0
"14200","Aspidosperma steinbachii Markgr.",0,0,0,0,0,0,0,0,6,0,0,0,0,0
"14201","Mimosa selloi Benth.",0,0,0,0,0,0,0,0,7,0,0,1,0,0
"14202","Memecylon torrei A.Fern. & R.Fern.",0,0,0,0,0,0,0,0,5,0,0,0,0,0
"14203","Mimosa mossambicensis Brenan",0,0,0,0,0,0,0,0,0,0,0,6,0,0
"14204","Vachellia torrei (Brenan) Kyal. & Boatwr.",0,0,0,0,0,0,0,0,0,0,0,4,0,0
"14205","Heterotis cogniauxiana (A.Fern. & R.Fern.) Ver.-Lib. & G.Kadereit",0,0,0,0,0,0,0,0,0,0,0,4,0,0
"14206","Arabis soyeri subsp. subcoriacea (Gren.) Breistr.",0,0,6,0,0,0,2,0,0,0,0,0,0,0
"14207","Arabis scopoliana Boiss.",0,0,1,0,0,0,13,0,0,0,0,0,2,0
"14208","Arabis rosea DC.",0,0,0,0,0,0,1,0,0,0,0,0,22,0
"14209","Helictochloa blaui (Asch. & Janka) Romero Zarco",0,0,0,0,0,0,8,0,0,0,0,0,0,0
"14210","Erysimum etnense Jord.",0,0,0,0,0,0,0,0,0,0,0,0,3,0
"14211","Oenanthe banatica Heuff.",0,0,2,0,0,0,12,0,0,0,0,0,0,0
"14212","Prangos carinata Griseb. ex Degen",0,0,0,0,0,0,2,0,0,0,0,0,0,0
"14213","Oenanthe foucaudii Tess.",0,0,0,0,0,0,3,0,0,0,0,0,0,0
"14214","Bupleurum plantagineum Desf.",0,0,3,0,0,0,0,0,0,0,0,0,0,0
"14215","Smyrnium creticum Mill.",0,0,0,0,0,0,1,0,0,0,0,0,41,0
"14216","Echinophora tenuifolia L.",0,0,0,0,0,0,0,0,0,0,0,0,3,0
"14217","Seseli gracile Waldst. & Kit.",0,0,0,0,0,0,6,0,0,0,0,0,0,0
"14218","Carum carvifolium (DC.) Arcang.",0,0,0,0,0,0,5,0,0,0,0,0,0,0
"14219","Geocaryum macrocarpum (Boiss. & Spruner) Engstrand",0,0,0,0,0,0,0,0,0,0,0,0,10,0
"14220","Bunium alpinum Waldst. & Kit.",0,0,1,0,0,0,7,0,0,0,0,0,13,0
"14221","Bunium bulbocastanum var. bulbocastanum",0,0,1,0,0,0,0,0,0,0,0,0,0,0
"14222","Bupleurum montanum Coss. & Durieu",0,0,7,0,0,0,0,0,0,0,0,0,6,0
"14223","Chaetosciadium trichospermum (L.) Boiss.",0,0,0,7,2,0,0,0,0,0,0,0,13,0
"14224","Poa trichopoda Heldr. & Sartori ex Boiss.",0,0,0,0,0,0,0,0,0,0,0,0,5,0
"14225","Peucedanum verticillare (L.) W.D.J.Koch ex DC.",0,0,10,0,0,0,2,0,0,0,0,0,1,0
"14226","Lepidium virginicum subsp. virginicum",0,0,1,0,0,0,6,1,3,0,0,1,7,0
"14227","Myrrhis Mill.",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"14228","Cardamine carnosa Waldst. & Kit.",0,0,0,0,0,0,1,0,0,0,0,0,6,0
"14229","Cardamine maritima DC.",0,0,0,0,0,0,3,0,0,0,0,0,2,0
"14230","Cymbalaria glutinosa Bigazzi & Raffaelli",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"14231","Linaria tingitana Boiss. & Reut.",0,0,3,0,0,0,0,0,0,0,0,0,2,0
"14232","Carum appuanum (Viv.) Grande",0,0,0,0,0,0,1,0,0,0,0,0,3,0
"14233","Libanotis Haller ex Zinn",0,0,1,0,0,0,1,0,0,0,0,0,0,0
"14234","Linaria capraria Moris & De Not.",0,0,0,0,0,0,0,0,0,0,0,0,5,0
"14235","Cardamine apennina Lihová & Marhold",0,0,1,0,0,0,1,0,0,0,0,0,6,0
"14236","Pimpinella lutea Desf.",0,0,0,0,0,0,0,0,0,0,0,0,4,0
"14237","Hladnikia pastinacifolia Rchb.",0,0,0,0,0,0,5,0,0,0,0,0,3,0
"14238","Carex rorulenta Porta",0,0,0,0,0,0,0,0,0,0,0,0,6,0
"14239","Peucedanum austriacum (Jacq.) W.D.J.Koch",0,0,1,0,0,0,14,0,0,0,0,0,6,0
"14240","Carex macrostachys Bertol.",0,0,0,0,0,0,0,0,0,0,0,0,3,0
"14241","Athamanta vestita A.Kern.",0,0,1,0,0,0,0,0,0,0,0,0,0,0
"14242","Chaenorhinum calycinum (Banks & Sol.) P.H.Davis",0,0,1,0,1,0,0,0,0,0,0,0,3,0
"14243","Cardamine amara subsp. olotensis O.Bolòs",0,0,0,0,0,0,2,0,0,0,0,0,5,0
"14244","Clypeola cyclodontea Delile",0,0,2,0,0,0,0,0,0,0,0,0,14,0
"14245","Bunium fontanesii (Pers.) Maire",0,0,0,0,0,0,0,0,0,0,0,0,12,0
"14246","Erysimum grandiflorum Desf.",0,0,5,0,0,2,2,0,0,0,0,0,9,0
"14247","Festuca spectabilis Bertol.",0,0,4,0,0,0,0,0,0,0,0,0,3,0
"14248","Aubrieta columnae subsp. italica (Boiss.) Mattf.",0,0,0,0,0,0,0,0,0,0,0,0,2,0
"14249","Schizoglossum atropurpureum E.Mey.",0,0,0,1,0,4,0,0,0,0,0,0,0,0
"14250","Woodia mucronata (Thunb.) N.E.Br.",0,0,0,0,0,7,0,0,1,0,0,0,1,0
"14251","Asclepias woodii (Schltr.) Schltr.",0,0,0,0,0,6,0,0,0,0,0,0,0,0
"14252","Alyssum doerfleri Degen",0,0,0,0,0,0,0,0,0,0,0,0,3,0
"14253","Erysimum boryanum Boiss.",0,0,0,0,0,0,0,0,0,0,0,0,6,0
"14254","Ambrosina bassii L.",0,0,0,0,0,0,1,0,0,0,0,0,6,0
"14255","Draba verna var. boerhaavii H.C.Hall",0,0,1,0,0,0,23,0,0,0,0,0,3,0
"14256","Draba lasiocarpa subsp. lasiocarpa",0,0,0,0,0,0,8,0,0,0,0,0,11,0
"14257","Draba scabra C.A.Mey.",0,0,0,0,0,0,16,0,0,0,0,0,0,0
"14258","Draba aizoides L.",0,0,8,0,0,0,3,0,0,0,0,0,0,0
"14259","Erysimum repandum var. repandum",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"14260","Allium insubricum Boiss. & Reut.",0,0,5,0,0,0,0,0,0,0,0,0,1,0
"14261","Allium hirtovaginatum Kunth",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"14262","Lolium persicum Boiss. & Hohen.",0,0,3,27,5,1,3,0,0,0,0,0,2,0
"14263","Festuca carpatica F.Dietr.",0,0,15,0,0,0,2,0,0,0,0,0,0,0
"14264","Alyssum wulfenianum Willd.",0,0,2,0,0,0,1,0,0,0,0,0,1,0
"14265","Arabis serpillifolia subsp. nivalis B.M.G.Jones",0,0,0,0,0,0,5,0,0,0,0,0,0,0
"14266","Alyssoides utriculata var. bulgarica (Sagorski) Hayek",0,0,0,0,0,0,3,0,0,0,0,0,3,0
"14267","Resetnikia triquetra (DC.) Španiel, Al-Shehbaz, D.A.German & Marhold",0,0,0,0,0,0,1,0,0,0,0,0,1,0
"14268","Magydaris pastinacea (Lam.) Paol.",0,0,0,0,0,0,0,0,0,0,0,0,11,0
"14269","Rhododendron myrtifolium G.Lodd. ex Rehder",0,0,6,0,0,0,0,0,0,0,0,0,0,0
"14270","Betula medwediewii Regel",0,0,0,0,1,0,4,0,0,0,0,0,0,0
"14271","Corylus colurna L.",0,0,0,0,1,0,14,0,0,0,0,0,1,0
"14272","Carex sajanensis V.I.Krecz.",0,5,0,0,1,0,0,0,0,0,0,0,0,0
"14273","Carex reptabunda (Trautv.) V.I.Krecz.",1,16,3,3,16,1,0,0,0,0,0,0,0,0
"14274","Carex melananthiformis Litv.",0,8,6,2,9,10,3,0,0,0,0,0,0,0
"14275","Carex amgunensis F.Schmidt",0,13,1,0,11,6,1,0,0,1,0,0,0,0
"14276","Carex sedakowii C.A.Mey. ex Meinsh.",2,18,11,0,4,3,6,0,0,0,0,0,0,0
"14277","Allium chamarense M.M.Ivanova",0,11,11,0,2,4,0,0,0,0,0,0,0,0
"14278","Allium atrosanguineum var. atrosanguineum",2,12,38,3,7,11,0,0,0,0,0,0,0,0
"14279","Poa smirnowii Roshev.",0,2,13,2,1,5,0,0,0,0,0,0,0,0
"14280","Poa tianschanica (Regel) Hack. ex O.Fedtsch.",4,10,6,3,7,46,0,0,0,0,0,0,0,0
"14281","Carex hancockiana Maxim.",0,0,3,1,1,0,13,0,0,0,0,0,0,0
"14282","Linaria bipartita (Vent.) Willd.",0,0,0,0,0,0,0,0,0,0,0,0,14,0
"14283","Centropogon sodiroanus Zahlbr.",0,0,0,0,0,0,0,0,5,0,0,0,0,0
"14284","Centropogon salviiformis Zahlbr.",0,0,0,0,0,2,0,0,9,0,0,1,0,0
"14285","Fuchsia glazioviana Taub.",0,0,0,0,0,0,0,0,8,0,0,0,0,0
"14286","Mimosa albida var. willdenowii (Poir.) Rudd",0,0,0,0,0,0,0,0,3,0,0,0,0,0
"14287","Huberia peruviana Cogn.",0,0,0,0,0,0,0,0,13,0,0,0,0,0
"14288","Begonia froebelii A.DC.",0,0,0,0,0,1,0,0,9,0,0,0,0,0
"14289","Miconia villonacensis Wurdack",0,0,0,0,0,3,0,0,5,0,0,0,0,0
"14290","Miconia gonioclada Triana",0,0,0,0,0,1,0,0,3,0,0,0,0,0
"14291","Miconia jorgensenii Wurdack",0,0,0,0,0,2,0,0,6,0,0,0,0,0
"14292","Miconia loxensis (Bonpl.) DC.",0,0,0,0,0,1,0,0,10,0,0,0,0,0
"14293","Miconia hexamera Wurdack",0,0,0,0,0,2,0,0,7,0,0,0,0,0
"14294","Oreanthes glandulifer A.C.Sm.",0,0,0,0,0,0,0,0,4,0,0,0,0,0
"14295","Miconia complanata Jan.M.Burke, Michelang. & D.Fernández",0,0,0,0,0,0,0,0,9,0,0,0,0,0
"14296","Blakea subpanduriformis E.Cotton & Matezki",0,0,0,0,0,0,0,0,3,0,0,0,0,0
"14297","Blakea involvens Markgr.",0,0,0,0,0,0,0,0,6,0,1,0,0,0
"14298","Centropogon comosus Gleason",0,0,0,0,0,0,0,0,3,0,0,0,0,0
"14299","Centropogon pichinchensis Zahlbr.",0,0,0,0,0,5,0,0,8,0,0,0,0,0
"14300","Bactris setiflora Burret",0,0,0,0,0,0,0,0,3,0,0,0,0,0
"14301","Blakea hispida Markgr.",0,0,0,0,0,0,0,0,12,0,0,0,0,0
"14302","Miconia zubenetana J.F.Macbr.",0,0,0,0,0,0,0,0,11,0,0,0,0,0
"14303","Axinaea confusa E.Cotton",0,0,0,0,0,0,0,0,10,0,0,0,0,0
"14304","Miconia beneolens Wurdack",0,0,0,0,0,0,0,0,3,0,0,0,0,0
"14305","Hirtella recurva (Spruce ex Prance) Sothers & Prance",0,0,0,0,0,2,0,0,10,0,0,0,0,0
"14306","Miconia penningtonii Wurdack",0,0,0,0,0,0,0,0,9,0,0,0,0,0
"14307","Jobinia streptantha (Malme) Liede & Meve",0,0,0,0,0,0,0,0,1,0,1,0,0,0
"14308","Carex crinalis Boott",0,0,0,0,0,9,0,0,7,0,0,0,0,0
"14309","Lupinus nubigenus Kunth",0,0,0,0,0,5,0,0,0,0,0,0,0,0
"14310","Punjuba racemiflora (Donn.Sm.) Britton & Rose",0,0,0,0,0,0,0,0,19,0,0,0,0,0
"14311","Carex firmula (Kük.) J.R.Starr",0,0,0,0,0,4,1,0,7,0,0,0,0,0
"14312","Scyphostelma harlingii (Morillo) Liede & Meve",0,0,0,0,0,0,0,0,3,0,0,0,0,0
"14313","Miconia prietoi Wurdack",0,0,0,0,0,0,0,0,3,0,0,0,0,0
"14314","Miconia cuprea Wurdack",0,0,0,0,0,1,0,0,7,0,0,0,0,0
"14315","Miconia dapsiliflora Wurdack",0,0,0,0,0,1,0,0,6,0,0,0,0,0
"14316","Allium rupestre Steven",0,0,1,2,3,0,9,0,0,0,0,0,0,0
"14317","Poa pannonica A.Kern.",0,0,0,0,0,0,7,0,0,0,0,0,0,0
"14318","Festuca rigescens (J.Presl) Kunth",0,0,0,1,0,34,1,0,8,0,1,1,0,0
"14319","Lepidium pumilum Boiss. & Balansa",0,0,0,0,1,0,2,0,0,0,0,0,0,0
"14320","Festuca tatrae (Czakó) Degen",0,0,3,0,0,0,1,0,0,0,0,0,0,0
"14321","Helictochloa compressa (Heuff.) Romero Zarco",0,0,0,0,0,0,2,0,0,0,0,0,0,0
"14322","Festuca wagneri (Degen, Thaisz & Flatt) Krajina",0,0,0,0,0,0,1,0,0,0,0,0,0,0
"14323","Deschampsia kingii (Hook.f.) É.Desv.",0,0,0,0,7,0,14,0,0,0,0,0,0,0
"14324","Ferulago asparagifolia Boiss.",0,0,0,0,0,0,1,0,0,0,0,0,7,0
"14325","Betula raddeana Trautv.",0,0,0,0,1,0,15,0,0,0,0,0,0,0
"14326","Eugenia rosea DC.",0,0,0,0,0,0,0,0,1,0,0,0,0,0
"14327","Mandevilla venulosa (Müll.Arg.) Woodson",0,0,0,0,0,0,0,0,3,0,0,1,0,0
"14328","Eugenia supraaxillaris Spring ex Mart.",0,0,0,2,0,0,0,0,7,0,1,1,0,0
"14329","Deschampsia cespitosa subsp. cespitosa",2,8,1,1,0,0,0,0,0,0,0,0,2,0
"14330","Licania hypoleuca var. hypoleuca",0,0,0,0,0,0,0,0,4,0,0,2,0,0
"14331","Zygia trunciflora (Ducke) L.Rico",0,0,0,0,0,0,0,0,7,0,0,0,0,0
"14332","Miconia inaequidens (DC.) Naudin",0,0,0,0,0,0,0,0,2,0,0,2,0,0
"14333","Comolia amazonica Cogn.",0,0,0,0,0,0,0,0,1,0,0,0,0,0
"14334","Commiphora franciscana Capuron",0,0,0,6,0,0,0,0,0,0,0,0,0,0
"14335","Odontarrhena smolikana (Nyár.) Španiel, Al-Shehbaz, D.A.German & Marhold",0,0,0,0,0,0,0,0,0,0,0,0,7,0
