"Tundra","Boreal Forests/Taiga","Temperate Conifer Forests","Temperate Broadleaf & Mixed Forests","Mediterranean Forests, Woodlands & Scrub","Temperate Grasslands, Savannas & Shrublands","Deserts & Xeric Shrublands","Flooded Grasslands & Savannas","Tropical & Subtropical Coniferous Forests","Montane Grasslands & Shrublands","Tropical & Subtropical Moist Broadleaf Forests","Tropical & Subtropical Dry Broadleaf Forests","Tropical & Subtropical Grasslands, Savannas & Shrubland","Mangroves"
0,0,0,0,0,0,1,0,0,0,76,0,4,2
0,0,0,0,0,0,0,0,0,0,21,0,1,0
0,0,0,0,0,0,0,0,0,0,17,0,1,0
0,0,0,0,0,0,13,0,0,0,90,0,15,6
0,0,0,0,0,0,0,0,0,0,22,0,3,0
0,0,0,0,0,0,0,0,0,0,57,0,0,0
0,0,0,0,0,0,0,0,0,0,9,0,0,0
0,0,0,0,0,0,0,0,0,0,19,0,0,0
0,0,0,0,0,0,2,0,0,0,16,0,0,3
0,0,0,0,0,0,63,0,0,0,87,3,26,3
0,0,0,0,0,0,0,0,0,0,16,0,0,0
0,0,0,0,0,0,1,1,4,0,32,0,9,1
0,0,0,0,0,0,0,0,0,0,8,0,1,0
0,0,0,0,0,0,8,0,1,0,35,5,54,0
0,0,0,0,0,0,10,0,0,0,34,3,0,7
0,0,0,0,0,0,5,0,0,0,42,0,0,3
0,0,0,0,0,0,0,0,0,0,8,0,2,2
0,0,0,0,0,0,16,0,0,0,60,2,3,6
0,0,0,0,0,0,31,1,0,0,29,6,14,1
0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,11,0,0,0,42,1,2,2
0,0,0,0,0,0,1,0,0,0,31,0,4,1
0,0,0,0,0,0,14,0,0,0,80,0,4,8
0,0,0,0,0,0,11,0,0,0,55,0,2,8
0,0,0,0,0,0,3,0,0,0,31,0,1,2
0,0,0,0,0,0,0,0,0,0,9,0,0,2
0,0,0,0,0,0,6,0,0,0,74,2,1,3
0,0,0,0,0,0,0,0,0,0,31,0,0,0
0,0,0,0,0,0,0,0,0,0,13,0,0,2
0,0,0,0,0,0,0,0,0,0,10,0,0,0
0,0,0,0,0,0,0,0,0,0,5,0,0,0
0,0,0,0,0,0,0,0,0,0,13,0,0,0
0,0,0,0,0,0,0,0,0,0,22,0,0,0
0,0,0,0,0,0,0,0,0,0,19,0,0,0
0,0,0,0,0,0,33,0,0,0,31,1,3,0
0,0,0,0,0,0,13,0,0,0,35,1,2,1
0,0,0,0,0,0,11,6,0,0,33,12,162,3
0,0,0,0,0,0,0,0,0,0,14,0,4,0
0,0,0,0,0,0,0,0,0,0,31,0,4,0
0,0,0,0,0,0,2,0,0,0,21,0,0,0
0,0,0,0,0,0,0,0,0,0,10,0,4,0
0,0,0,0,0,0,3,0,0,0,36,0,5,0
0,0,0,0,0,0,0,0,0,0,36,0,8,0
0,0,0,0,0,0,0,0,0,0,9,0,0,0
0,0,0,0,0,0,18,0,0,0,57,3,7,1
0,0,0,0,0,0,1,0,0,0,55,0,0,2
0,0,0,0,0,0,11,0,0,0,18,0,2,0
0,0,0,0,0,0,0,0,0,0,18,0,2,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,24,0,0,0,59,6,5,7
0,0,0,0,0,0,12,2,0,0,71,3,28,6
0,0,0,0,0,0,4,0,0,0,41,2,33,0
0,0,0,0,0,0,0,0,0,0,3,0,1,0
0,0,0,0,0,0,0,0,0,0,5,0,0,0
0,0,0,0,0,0,0,0,0,0,4,0,0,0
0,0,0,0,0,0,0,0,0,0,2,0,0,0
0,0,0,0,0,0,1,0,0,0,24,1,1,1
0,0,0,0,0,0,1,0,0,0,21,0,0,3
0,0,0,0,0,0,0,0,0,0,14,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,3,0
0,0,0,0,0,0,0,0,0,0,36,0,13,0
0,0,0,0,0,0,10,0,1,0,20,12,63,5
0,0,0,0,0,0,0,0,0,0,3,0,6,0
0,0,0,0,0,0,0,0,0,0,1,0,2,0
0,0,0,0,0,0,2,0,0,0,25,1,2,3
0,0,0,0,0,0,0,0,0,0,3,0,3,0
0,0,0,0,0,0,0,0,0,0,4,0,0,1
0,0,0,0,0,0,3,0,0,0,4,0,0,0
0,0,0,0,0,0,0,0,0,0,38,0,1,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,1,0,0,0,22,0,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,0,23,0,0,0
0,0,0,0,0,0,0,0,0,0,72,0,15,1
0,0,0,0,0,0,0,0,0,0,0,0,8,0
0,0,0,0,0,0,1,0,0,0,9,0,16,0
0,0,0,0,0,0,39,0,0,0,8,0,4,1
0,0,0,0,0,0,0,0,0,0,12,0,5,0
0,0,0,0,0,0,0,0,0,0,26,0,2,0
0,0,0,0,0,0,16,0,0,0,2,5,10,0
0,0,0,0,0,0,3,0,0,0,12,0,6,0
0,0,0,0,0,0,0,0,0,0,18,0,0,1
0,0,0,0,0,0,0,0,0,0,26,0,11,0
0,0,0,0,0,0,0,0,0,0,71,0,10,0
0,0,1,2,0,7,5,5,5,2,74,5,60,0
0,0,0,0,0,0,0,0,0,0,4,0,0,0
0,0,0,0,0,0,0,0,0,0,4,0,1,0
0,0,0,0,0,0,0,0,0,0,9,0,3,0
0,0,0,0,0,0,0,0,0,0,5,0,3,0
0,0,0,0,0,0,0,0,0,0,23,0,1,0
0,0,0,0,0,0,2,0,0,0,24,0,0,1
0,0,0,0,0,0,3,0,0,0,65,3,5,2
0,0,0,0,0,0,2,0,0,0,9,1,5,0
0,0,0,0,0,0,15,0,0,0,78,0,0,3
0,0,0,0,0,0,1,0,0,0,3,1,10,0
0,0,0,0,0,0,0,0,0,0,9,0,13,0
0,0,0,0,0,0,0,0,0,0,0,0,3,0
0,0,0,0,0,0,0,0,0,0,1,0,19,0
0,0,0,0,0,0,0,0,0,0,1,0,25,0
0,0,0,0,0,0,0,0,0,0,0,0,9,0
0,0,0,0,0,0,7,0,0,0,0,1,3,0
0,0,0,0,0,0,7,0,0,0,1,0,2,0
0,0,0,0,0,0,0,0,0,0,20,0,0,0
0,0,0,0,0,0,2,0,0,0,32,1,1,0
0,0,0,0,0,0,0,0,0,0,52,6,3,0
0,0,0,0,0,0,1,0,0,0,12,0,0,0
0,0,0,0,0,0,0,0,0,0,5,0,2,0
0,0,0,0,0,0,3,0,0,0,5,0,1,0
0,0,0,0,0,0,4,0,0,0,13,1,1,0
0,0,0,0,0,0,5,0,0,0,28,1,19,0
0,0,0,0,0,0,0,0,0,0,16,0,1,0
0,0,0,0,0,0,7,0,0,0,25,0,0,3
0,0,0,0,0,0,1,0,0,0,70,0,15,0
0,0,0,0,0,0,5,3,0,0,17,8,101,0
0,0,0,0,0,0,0,0,0,0,2,0,0,0
0,0,0,0,0,0,0,0,0,0,2,0,3,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,5,0,0,0,7,1,6,0
0,0,0,0,0,0,4,0,0,0,7,2,13,0
0,0,0,0,0,0,0,0,0,0,54,0,0,0
0,0,0,0,0,0,11,0,0,0,80,3,3,4
0,0,0,0,0,0,0,0,1,0,19,1,3,3
0,0,0,0,0,0,0,0,0,0,23,0,1,0
0,0,0,0,0,0,14,0,0,0,8,0,67,0
0,0,0,0,0,0,3,0,0,0,15,0,0,3
0,0,0,0,0,0,9,0,0,0,14,2,0,3
0,0,0,0,0,0,0,0,0,0,17,0,9,0
0,0,0,0,0,0,0,0,0,0,25,0,2,0
0,0,0,0,0,0,0,0,0,0,10,0,0,0
0,0,0,0,0,0,0,0,0,0,17,0,2,0
0,0,0,0,0,0,0,0,0,0,6,0,0,0
0,0,0,0,0,0,0,0,0,0,24,0,12,0
0,0,0,0,0,0,0,0,0,0,21,0,1,0
0,0,0,0,0,0,0,0,0,0,27,0,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,3,0,0,0,7,0,15,0
0,0,0,0,0,0,0,0,0,0,4,0,6,0
0,0,0,0,0,0,0,0,0,0,9,0,17,0
0,0,0,0,0,0,0,0,0,0,29,0,8,0
0,0,0,0,0,0,18,0,0,0,31,8,2,0
0,0,0,0,0,0,0,0,0,0,4,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,7,0,0,0,46,0,0,9
0,0,0,0,0,0,0,0,0,0,22,0,0,2
0,0,0,0,0,0,0,0,0,0,43,0,2,0
0,0,0,0,0,0,0,0,0,0,1,0,3,0
0,0,0,0,0,5,3,0,0,0,31,3,12,0
1,74,1,381,0,0,0,0,0,0,0,0,0,0
0,0,8,199,0,8,0,0,0,0,0,0,0,0
0,0,1,100,0,74,0,0,0,0,0,0,0,0
0,0,2,78,0,0,0,0,0,0,0,0,0,0
0,37,5,370,0,83,0,0,0,0,0,0,0,0
0,21,51,361,0,210,29,0,5,0,0,0,0,0
0,0,25,232,0,0,0,1,0,0,28,0,0,0
0,0,1,0,0,0,0,0,0,0,2,0,0,0
68,206,68,284,0,15,1,0,0,0,0,0,0,0
0,30,0,149,0,0,0,0,0,0,0,0,0,0
0,0,12,14,0,0,0,0,0,0,0,0,0,0
0,23,33,274,0,86,1,0,0,0,0,0,0,0
0,2,9,202,0,9,0,0,0,0,0,0,0,0
2,95,37,225,0,32,1,0,0,0,0,0,0,0
2,220,8,320,0,0,0,0,0,0,0,0,0,0
0,5,0,175,0,0,0,0,0,0,0,0,0,0
0,0,10,35,0,0,0,0,0,0,0,0,0,0
0,0,11,133,0,0,0,0,0,0,0,0,0,0
0,0,1,23,0,0,0,0,0,0,0,0,0,0
0,0,2,69,0,0,0,0,0,0,0,0,0,0
0,0,0,26,0,0,0,0,0,0,0,0,0,0
0,0,0,15,0,0,0,0,0,0,0,0,0,0
0,0,0,22,0,0,0,0,0,0,0,0,0,0
0,0,0,4,0,0,0,0,0,0,0,0,0,0
0,5,19,200,0,6,0,38,0,2,5,0,0,0
0,0,4,38,0,0,0,0,0,0,0,0,0,0
0,0,4,32,0,0,0,0,0,0,26,0,0,0
0,0,17,23,0,0,0,0,0,3,7,0,0,0
0,0,0,48,0,0,0,0,0,0,0,0,0,0
0,0,21,114,0,89,0,0,0,0,0,0,2,0
0,4,32,237,0,207,1,0,0,0,0,0,0,0
0,0,44,71,0,4,0,0,0,0,0,0,0,0
0,22,0,262,0,5,0,0,0,0,0,0,0,0
0,0,1,20,13,3,12,0,0,1,0,0,0,0
5,134,270,270,4,62,35,0,1,0,0,0,0,0
0,102,16,405,0,7,0,0,0,0,0,0,0,0
0,4,28,50,0,0,0,0,0,0,0,0,0,0
0,1,1,111,0,0,0,0,0,0,0,0,0,0
0,3,1,33,0,1,0,6,0,1,0,0,0,0
0,0,0,24,0,0,0,0,0,0,0,0,0,0
0,0,2,57,0,1,0,0,0,0,0,0,0,0
0,0,4,75,0,0,0,0,0,0,0,0,0,0
0,0,0,170,0,10,0,0,0,0,0,0,0,0
0,0,4,213,0,6,0,0,0,0,0,0,0,0
0,0,7,54,0,0,0,0,0,0,0,0,0,0
0,39,45,352,0,132,18,0,0,0,0,0,0,0
0,0,8,177,0,0,0,0,0,1,130,0,0,0
0,22,12,123,0,3,0,20,0,5,0,0,0,0
0,0,9,102,0,0,0,0,0,0,0,0,0,0
0,0,5,9,0,0,0,0,0,0,0,0,0,0
0,0,1,83,0,0,0,0,0,2,0,0,0,0
0,0,13,3,0,0,0,0,0,0,17,0,0,0
0,0,27,17,0,0,0,0,0,0,49,0,0,0
0,0,0,6,0,0,0,0,0,2,0,0,0,0
0,0,4,126,0,0,0,0,0,0,12,0,0,0
0,0,0,0,0,1,0,0,0,0,1,0,0,0
0,0,1,58,0,0,0,0,0,0,0,0,0,0
0,4,0,148,0,0,0,0,0,0,0,0,0,0
0,94,0,385,0,15,0,0,0,0,0,0,0,0
0,30,14,404,0,32,0,0,0,0,0,0,0,0
0,63,132,325,0,46,6,0,0,0,0,0,0,0
0,14,60,361,4,137,6,0,1,0,0,0,0,0
0,0,1,163,0,0,0,0,0,0,10,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0
54,230,113,463,0,94,7,0,0,0,0,0,0,0
0,0,1,42,0,2,0,0,0,0,0,0,0,0
0,0,9,37,0,7,1,0,0,10,0,0,0,0
0,5,6,350,0,117,0,0,0,0,0,0,0,0
0,0,1,68,0,0,0,0,0,0,0,0,0,0
0,0,0,50,0,0,0,0,0,0,0,0,0,0
0,3,7,32,0,0,0,0,0,0,0,0,0,0
0,0,0,18,0,0,0,0,0,0,0,0,0,0
0,0,0,2,0,0,0,0,0,0,0,0,0,0
0,0,2,43,9,45,20,5,3,4,5,2,20,0
0,27,28,465,0,7,0,0,0,0,0,0,0,0
0,0,0,17,0,8,0,0,0,0,0,0,0,0
0,0,7,53,0,0,0,0,0,0,75,0,0,0
0,2,12,104,0,0,0,0,0,0,0,0,0,0
6,18,27,98,0,0,0,0,0,0,0,0,0,0
0,2,0,2,0,0,0,0,0,0,0,0,0,0
0,5,1,183,0,40,0,0,0,0,0,0,0,0
0,0,0,75,0,1,0,0,0,0,0,0,0,0
0,0,44,195,0,16,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2,0,41,0
0,0,0,0,0,0,0,0,0,0,42,0,25,0
0,0,0,0,0,0,1,0,0,0,21,2,62,0
0,0,0,0,0,0,2,1,0,0,17,6,90,0
0,0,0,0,0,0,0,0,0,0,18,0,2,0
0,0,0,0,0,0,0,0,0,0,16,0,0,1
0,0,0,0,0,0,0,0,0,0,10,0,1,0
0,0,0,0,0,0,1,0,0,0,39,2,2,1
0,0,0,0,0,0,0,0,0,0,23,0,1,0
0,0,0,0,0,0,4,0,0,0,50,0,0,5
0,0,0,0,0,0,0,0,0,0,7,0,0,1
0,0,0,0,0,0,0,0,0,0,1,0,2,0
0,0,0,0,0,0,1,0,0,0,75,0,5,2
0,0,0,0,0,0,0,0,0,0,5,0,0,0
0,0,0,0,0,0,0,0,0,0,49,0,2,1
0,0,0,0,0,0,0,2,0,0,38,0,30,0
0,0,0,0,0,0,0,0,0,0,10,0,1,0
0,0,0,0,0,0,0,0,0,0,25,0,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,3,0,0,0,44,0,0,0
0,0,0,3,0,0,51,0,1,0,16,2,24,0
0,0,0,0,0,0,1,0,0,0,14,1,25,0
0,0,0,0,0,0,0,0,0,0,7,0,0,0
0,0,0,0,0,0,0,0,0,0,1,1,11,0
0,0,0,0,0,0,0,2,0,0,16,3,89,0
0,0,0,0,0,0,0,0,0,0,21,0,1,0
0,0,0,0,0,0,0,1,0,0,0,2,28,0
0,0,0,0,0,0,4,0,0,0,3,2,18,0
0,0,0,0,0,3,0,6,0,0,42,0,19,0
0,0,0,0,0,0,0,0,0,0,4,0,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,0,28,0,3,0
0,0,0,0,0,0,0,0,0,0,11,0,4,1
0,0,0,0,0,0,16,0,0,0,23,17,101,0
0,0,0,0,0,0,0,0,0,0,0,2,15,0
0,0,0,0,0,0,1,0,0,0,23,2,5,1
0,0,0,0,0,0,0,0,0,0,52,0,1,1
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,3,0,0,22,3,39,0
0,0,0,0,0,7,4,2,0,0,98,1,62,2
0,0,0,0,0,0,0,0,0,0,52,0,1,0
0,0,0,0,0,0,13,0,0,0,105,1,18,5
0,0,0,0,0,0,0,0,0,0,29,0,2,0
0,0,0,0,0,0,2,0,0,0,40,0,2,1
0,0,0,0,0,0,4,1,0,0,28,2,62,0
0,0,0,0,0,0,0,0,0,0,49,0,4,0
0,0,0,0,0,0,0,0,0,0,5,1,53,0
0,0,0,0,0,0,0,0,0,0,4,0,32,0
0,0,0,0,0,0,0,0,0,0,27,1,5,0
0,0,0,0,0,0,2,0,0,0,2,0,5,0
0,0,0,0,0,0,0,0,0,0,5,0,35,0
0,0,0,0,0,0,0,0,0,0,22,0,0,0
0,0,0,0,0,0,0,0,0,0,11,0,0,0
0,0,0,0,0,0,0,0,0,0,18,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,3,0
0,0,0,0,0,0,0,0,0,0,10,0,0,0
0,0,0,0,0,0,5,0,0,0,34,1,3,0
0,0,0,0,0,0,2,0,0,0,20,2,10,0
0,0,0,0,0,0,0,0,0,0,1,0,12,0
0,0,0,0,0,0,0,0,0,0,27,0,27,0
0,0,0,0,0,0,0,0,0,0,0,0,12,0
0,0,0,0,0,0,0,0,0,0,0,0,9,0
0,0,0,0,0,0,0,0,0,0,3,0,17,0
0,0,0,0,0,0,0,0,0,0,15,0,2,1
0,0,10,0,0,0,0,0,0,1,7,0,0,0
0,0,34,27,0,0,0,0,1,4,79,0,0,0
0,0,9,0,0,0,0,0,0,0,3,0,0,0
0,0,7,0,0,0,0,0,0,1,0,0,0,0
0,0,13,0,0,0,0,0,0,0,15,0,0,0
0,0,13,4,0,0,0,0,0,1,2,0,0,0
0,0,6,0,0,0,0,0,0,0,0,0,0,0
0,0,21,3,0,0,0,0,0,1,33,1,0,0
0,0,22,7,0,2,5,0,0,94,0,0,0,0
0,0,1,0,0,0,0,0,0,6,6,0,0,0
0,0,34,0,0,0,0,0,0,5,19,0,0,0
0,0,27,0,0,0,0,0,0,15,1,0,0,0
0,0,9,0,47,3,3,0,0,0,0,0,0,0
0,0,8,0,0,0,0,0,0,0,9,0,0,0
0,0,12,0,0,0,0,0,0,0,2,0,0,0
0,0,28,0,0,0,0,0,0,5,4,0,0,0
0,0,0,0,0,0,0,0,1,0,0,2,0,0
0,0,43,1,0,0,0,0,0,10,4,0,0,0
0,0,6,11,0,0,0,0,0,0,25,0,0,0
0,0,14,0,0,0,0,0,0,0,39,0,0,0
18,33,100,53,0,23,3,0,0,54,11,0,0,0
0,0,23,0,0,0,0,0,0,3,4,0,0,0
0,0,14,2,0,0,0,0,1,13,2,0,0,0
0,0,11,0,0,0,0,0,0,0,3,0,0,0
0,0,3,5,0,0,0,0,0,0,17,0,0,0
0,0,31,1,0,0,0,0,0,0,7,0,0,0
0,0,10,0,0,0,0,0,0,2,0,0,0,0
0,0,40,0,0,0,0,0,0,13,5,0,0,0
0,0,27,0,0,0,0,0,0,24,2,0,0,0
0,0,15,0,0,0,0,0,0,9,1,0,0,0
0,0,13,0,0,0,0,0,0,1,0,0,0,0
0,0,12,0,0,0,0,0,0,0,0,0,0,0
0,0,12,2,0,0,0,0,0,1,3,0,0,0
0,0,22,0,0,0,0,0,0,0,6,0,0,0
0,0,22,2,2,0,0,0,0,0,0,0,0,0
0,0,1,17,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,18,0,0,2
0,0,0,0,0,0,0,0,0,0,9,0,0,0
0,0,10,0,0,0,0,0,0,2,1,0,0,0
0,0,32,9,0,0,0,0,0,1,25,0,0,0
0,0,21,2,0,0,0,0,0,1,5,0,0,0
0,0,34,1,0,0,0,0,0,5,7,0,0,0
0,0,12,0,0,0,0,0,0,0,0,0,0,0
0,0,8,1,0,0,1,0,0,47,0,0,0,0
0,0,26,0,0,0,0,0,0,0,9,0,0,0
0,0,6,0,0,0,0,0,0,1,1,0,0,0
0,0,27,0,0,0,0,0,0,5,9,0,0,0
0,0,6,3,0,0,0,0,0,0,2,0,0,0
0,0,3,0,0,0,0,0,0,0,0,0,0,0
0,0,22,0,0,0,0,0,0,1,4,0,0,0
0,0,13,4,0,0,1,0,0,31,2,0,0,0
0,0,5,0,0,0,0,0,0,23,0,0,0,0
0,1,8,0,0,3,0,0,0,16,0,0,0,0
0,0,10,0,0,0,0,0,0,3,4,0,0,0
0,0,0,0,0,0,0,0,0,0,6,0,0,0
0,0,1,0,0,0,0,0,0,0,9,0,0,0
0,0,29,6,0,0,0,0,0,1,4,0,0,0
0,0,8,0,0,0,0,0,0,1,7,0,0,0
0,0,0,0,0,0,0,0,0,0,10,0,0,0
0,0,50,0,3,0,0,0,0,0,0,0,0,0
0,0,27,3,0,0,0,0,0,12,0,0,0,0
0,0,37,2,0,0,0,0,0,40,0,0,0,0
0,0,19,0,0,0,0,0,0,1,2,0,0,0
0,0,8,1,0,0,0,0,0,9,0,0,0,0
0,0,0,0,0,0,0,0,0,0,12,0,0,0
0,0,16,5,0,1,1,0,0,50,0,0,0,0
0,0,22,1,0,0,0,0,0,0,19,0,0,0
0,0,14,1,0,0,0,0,0,2,0,0,0,0
0,0,6,72,0,0,0,0,0,0,28,1,0,0
0,0,3,0,0,0,0,0,0,49,0,0,0,0
0,0,0,0,0,0,0,0,2,0,0,1,0,0
0,0,14,0,0,0,0,0,0,2,3,0,0,0
0,0,0,0,0,0,0,0,0,0,25,8,0,0
0,0,13,0,0,0,0,0,0,1,3,0,0,0
0,0,10,4,0,0,0,0,0,0,7,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,5,0,0,0,0,0,0,0,2,0,0,0
0,0,0,1,0,0,0,0,0,0,50,0,0,0
0,0,0,0,0,0,0,0,0,0,36,0,8,0
0,0,0,0,0,0,0,0,0,0,3,0,0,1
0,0,15,0,7,6,106,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,9,0,2,1
0,0,0,17,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,6,0,11,0,0,0
0,0,0,0,30,1,0,0,0,0,0,0,0,0
0,0,6,0,0,65,96,0,9,0,0,0,1,0
0,0,0,0,0,0,0,0,0,7,9,0,14,0
3,208,0,273,0,6,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2,0,14,0
0,0,297,0,5,19,53,0,0,0,0,0,0,0
2,43,36,11,0,70,2,1,0,17,0,0,0,0
0,0,0,0,0,0,7,0,0,0,0,6,1,0
0,0,0,0,0,0,0,0,0,0,31,0,3,1
0,23,0,18,0,0,0,0,0,0,0,0,0,0
1,17,0,4,0,0,0,0,0,0,0,0,0,0
0,0,30,49,0,4,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2,41,2,0,0
0,0,0,0,0,0,0,0,0,0,2,2,0,0
0,0,1,0,0,0,0,0,22,0,0,0,0,0
0,0,24,3,0,74,122,0,25,0,5,1,8,0
0,10,4,193,0,48,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,10,1,31,0
10,36,6,12,0,0,0,0,0,0,0,0,0,0
0,0,13,19,0,71,2,0,0,0,0,0,5,0
0,0,0,0,0,11,6,0,0,0,0,0,1,0
0,0,0,0,0,0,10,0,42,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,82,0,5,0
55,17,2,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,2,0,0,0
0,0,0,0,0,0,0,0,0,0,26,0,0,1
0,0,0,0,0,0,0,0,0,0,26,0,1,1
0,0,0,0,1,0,29,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,70,0,0,3
90,32,83,0,0,0,1,0,0,0,0,0,0,0
0,0,0,18,1,7,0,0,0,12,1,0,2,0
0,0,0,0,0,0,0,0,0,0,5,0,0,0
0,0,0,0,0,0,13,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,1,2,0,0,0
0,0,0,0,0,0,0,0,0,0,13,0,1,0
0,0,0,0,0,0,0,0,1,0,6,0,0,0
0,0,0,0,0,0,0,0,0,0,6,0,0,0
0,0,1,2,0,0,4,0,0,0,32,14,1,3
0,0,10,0,12,0,24,0,8,0,0,1,0,0
0,0,0,7,0,12,4,0,10,15,3,1,11,0
0,0,0,0,0,0,4,0,36,0,11,2,0,0
0,0,0,0,0,0,0,0,0,0,13,1,0,0
0,0,0,0,0,0,0,0,0,0,26,0,35,2
0,0,0,0,0,0,17,2,0,0,68,10,27,5
0,0,0,0,0,0,8,0,0,0,0,1,2,0
0,0,5,0,0,41,34,0,12,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,44,0,0,0
0,0,0,0,0,0,0,5,0,1,18,2,30,0
0,0,0,0,0,0,0,0,0,0,26,0,3,0
0,0,28,166,0,0,0,0,0,1,197,3,0,0
0,0,0,0,0,0,0,0,0,0,24,0,0,0
0,0,16,74,0,0,0,0,0,1,148,0,0,0
126,14,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4,0,0,0
0,0,29,41,2,1,13,0,3,4,53,2,2,0
0,0,0,0,0,0,1,0,0,0,7,0,1,0
0,0,2,0,0,4,11,0,42,0,4,1,0,0
1,71,0,0,0,0,0,0,0,0,0,0,0,0
261,248,119,7,0,56,16,2,0,15,0,0,0,0
0,0,46,0,1,34,197,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0
85,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,13,0,0,0
1,17,259,73,60,353,225,0,8,0,0,2,0,0
0,0,0,25,93,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,9,0,0,0,11,6,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,4,0,1,2,0,0
0,0,0,0,0,0,0,0,0,0,9,0,0,0
0,0,10,0,0,1,21,0,13,0,0,0,0,0
0,0,0,0,0,0,0,0,0,8,1,2,0,0
0,0,0,0,0,0,3,0,0,0,17,1,1,1
0,0,0,0,0,0,0,0,0,0,32,0,3,1
0,0,0,0,0,0,0,0,3,0,12,1,0,0
0,0,0,2,0,35,1,0,0,0,0,0,3,0
0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,31,197,0,1,0,0,0,6,68,0,0,0
0,0,13,0,0,0,10,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,24,0,2,0
20,16,235,0,0,2,24,0,0,0,0,0,0,0
0,0,0,0,0,0,1,12,0,0,0,1,5,0
0,0,0,0,0,0,0,0,0,0,8,0,1,0
0,0,0,0,0,0,0,0,0,0,1,0,17,0
0,0,0,0,0,0,44,0,0,0,36,18,6,1
0,0,42,123,0,3,21,0,3,9,59,0,0,0
0,0,0,0,0,0,3,7,0,0,11,2,10,0
0,0,0,0,0,0,1,0,3,0,0,7,0,0
0,0,0,0,0,0,0,0,0,0,12,0,0,0
0,0,0,0,3,0,6,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2,0,7,4,0,0
0,0,0,0,0,0,0,0,0,2,37,0,0,1
0,0,0,0,0,0,84,0,0,0,4,5,3,0
0,0,4,0,0,0,0,0,0,1,2,0,0,0
0,0,0,0,0,0,0,0,0,0,9,0,0,0
73,11,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,0,28,0,1,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,46,0,3,0
119,2,0,0,0,0,0,0,0,0,0,0,0,0
0,0,7,15,0,6,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,3,10,2,0,0
0,0,0,0,0,0,0,0,0,0,17,0,1,1
0,0,0,0,0,0,0,0,0,0,28,0,1,1
0,0,38,0,0,9,69,0,25,0,1,1,0,0
0,0,0,0,0,0,1,0,0,3,30,0,28,1
0,0,0,0,0,0,0,0,0,0,34,0,2,0
0,0,0,0,0,0,0,0,0,0,2,0,0,0
0,0,0,0,0,0,0,0,1,0,31,0,0,0
0,0,0,0,0,0,19,0,0,0,48,6,58,1
1,63,29,28,0,116,25,0,0,47,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,2,0,0
0,0,0,0,0,0,8,0,0,0,30,7,0,0
0,0,0,0,0,0,0,0,0,0,2,0,0,0
